split,seed,episode,severity,label,unsafe,corruption,max_pose_jump,max_accel,contact_without_accel,motion_without_contact,energy_work_mismatch,support_violation,penetration_depth,friction_slip_inconsistency,actuator_saturation_score,causality_jump_score,max_contact_force,mean_contact_force,path_length,work_proxy,kinetic_energy_gain,z_range,noise_level
combined_violation_shift,0,1,1.0000,1,1,combined_violation_shift,0.133986,181.714710,0.000429,10.451730,0.304875,0.173913,0.010000,11426.522112,4.563323,3.828161,5.239048,1.123092,0.466824,0.269039,0.753982,0.091592,0.001000
combined_violation_shift,0,2,1.0000,1,1,combined_violation_shift,0.132179,180.266406,0.000000,10.203635,0.231917,0.173913,0.010418,36441.389387,4.421094,3.776529,2.104791,0.127948,0.554354,0.039693,0.554427,0.088731,0.001000
combined_violation_shift,0,3,1.0000,1,1,combined_violation_shift,0.131762,182.335009,0.000000,10.078622,0.293880,0.173913,0.010427,28671.541848,4.344061,3.764630,2.654935,0.390263,0.479388,0.101649,0.662283,0.089670,0.001000
combined_violation_shift,0,4,1.0000,1,1,combined_violation_shift,0.138071,187.711029,0.042868,10.859981,0.362181,0.173913,0.010000,11772.444025,4.125957,3.944879,11.986761,1.414276,0.550355,0.428332,0.987255,0.091103,0.001000
combined_violation_shift,0,5,1.0000,1,1,combined_violation_shift,0.133807,183.095503,0.001276,10.387424,0.319649,0.173913,0.010370,20360.749986,4.673774,3.823063,6.937773,0.806673,0.480338,0.188058,0.755881,0.089597,0.001000
combined_violation_shift,0,6,1.0000,1,1,combined_violation_shift,0.144992,188.954542,0.015012,11.659450,0.387262,0.173913,0.010341,13293.104128,4.361928,4.142631,5.934742,0.991622,0.513241,0.273628,0.933932,0.090203,0.001000
combined_violation_shift,0,7,1.0000,1,1,combined_violation_shift,0.139096,184.622844,0.021989,10.788235,0.313530,0.173913,0.010772,13359.695274,4.918343,3.974168,7.765198,1.178176,0.527540,0.291468,1.062112,0.090923,0.001000
combined_violation_shift,0,8,1.0000,1,1,combined_violation_shift,0.142291,183.098895,0.000000,11.524626,0.233135,0.173913,0.010308,13062.859159,4.364199,4.065467,12.981524,1.086524,0.552569,0.338905,0.678825,0.088660,0.001000
combined_violation_shift,0,9,1.0000,1,1,combined_violation_shift,0.142338,185.268571,0.001055,11.350101,0.330376,0.173913,0.010218,21296.479260,4.501425,4.066791,7.816292,0.788904,0.509972,0.223618,0.743285,0.089205,0.001000
combined_violation_shift,0,10,1.0000,1,1,combined_violation_shift,0.133997,181.822676,0.000000,10.558492,0.220667,0.173913,0.010196,33566.774924,4.674726,3.828475,1.611818,0.219953,0.495118,0.057114,0.485661,0.089144,0.001000
combined_violation_shift,0,11,1.0000,1,1,combined_violation_shift,0.136841,184.505356,0.000000,10.511397,0.251951,0.173913,0.010167,18936.040762,4.852612,3.909749,5.362638,0.702304,0.487479,0.179878,0.585218,0.089604,0.001000
combined_violation_shift,1,0,1.0000,1,1,combined_violation_shift,0.132081,185.154562,0.001253,10.325684,0.388322,0.173913,0.010000,17417.920213,4.493052,3.773743,10.231951,0.838741,0.538436,0.281443,0.912907,0.088935,0.001000
combined_violation_shift,1,1,1.0000,1,1,combined_violation_shift,0.139972,185.433184,0.053768,10.955422,0.313436,0.173913,0.010000,13702.528274,4.919562,3.999193,15.875026,1.906793,0.513880,0.273769,0.788963,0.091338,0.001000
combined_violation_shift,1,2,1.0000,1,1,combined_violation_shift,0.134643,187.072228,0.014572,10.343573,0.346996,0.173913,0.010532,14095.008041,4.200235,3.846957,7.308072,1.179904,0.473663,0.233172,0.738387,0.089302,0.001000
combined_violation_shift,1,3,1.0000,1,1,combined_violation_shift,0.141400,185.962683,0.000000,11.264867,0.318451,0.173913,0.010088,25086.516736,4.601427,4.039998,3.920141,0.510411,0.555750,0.162503,0.742684,0.089549,0.001000
combined_violation_shift,1,4,1.0000,1,1,combined_violation_shift,0.135818,186.331480,0.000000,10.652122,0.269294,0.173913,0.010000,11844.288330,4.539168,3.880503,4.955493,0.744089,0.544848,0.239380,0.745130,0.092348,0.001000
combined_violation_shift,1,5,1.0000,1,1,combined_violation_shift,0.141531,185.347013,0.000000,11.298433,0.302619,0.173913,0.010233,24782.393331,4.428292,4.043756,4.913182,0.600342,0.539700,0.210858,0.713725,0.088792,0.001000
combined_violation_shift,1,6,1.0000,1,1,combined_violation_shift,0.138130,185.884411,0.000000,10.976045,0.352229,0.173913,0.010378,32747.842656,4.619974,3.946575,2.448052,0.391692,0.474140,0.090343,0.723195,0.088659,0.001000
combined_violation_shift,1,7,1.0000,1,1,combined_violation_shift,0.142999,186.290941,0.000000,11.266890,0.267853,0.173913,0.010376,31010.156573,4.637164,4.085672,2.486162,0.328068,0.485818,0.086111,0.575786,0.089626,0.001000
combined_violation_shift,1,8,1.0000,1,1,combined_violation_shift,0.136760,184.771852,0.000000,10.802459,0.378781,0.173913,0.010323,34075.760974,4.709449,3.907416,4.700889,0.347246,0.515283,0.086984,0.913653,0.088785,0.001000
combined_violation_shift,1,9,1.0000,1,1,combined_violation_shift,0.143102,185.340467,0.008704,11.465152,0.257334,0.173913,0.010000,11847.922453,4.586505,4.088638,5.420230,0.813721,0.525376,0.228619,0.661251,0.090764,0.001000
combined_violation_shift,1,10,1.0000,1,1,combined_violation_shift,0.137742,186.412017,0.000000,10.846890,0.290799,0.173913,0.010337,31572.905221,4.689898,3.935485,3.529274,0.321134,0.572169,0.101631,0.694922,0.089165,0.001000
combined_violation_shift,1,11,1.0000,1,1,combined_violation_shift,0.135700,185.626662,0.016115,10.446045,0.371673,0.173913,0.010274,15130.865437,4.176518,3.877149,8.013149,1.402644,0.555664,0.385704,0.922723,0.090111,0.001000
combined_violation_shift,2,0,1.0000,1,1,combined_violation_shift,0.137187,182.270630,0.014812,11.083459,0.266907,0.173913,0.011118,15056.467844,4.383429,3.919619,9.747256,1.056203,0.553753,0.245212,0.867459,0.088498,0.001000
combined_violation_shift,2,1,1.0000,1,1,combined_violation_shift,0.144769,185.106366,0.000538,11.572894,0.281577,0.173913,0.010238,18822.722422,4.527511,4.136249,5.611763,0.931744,0.581722,0.313234,0.790106,0.090363,0.001000
combined_violation_shift,2,2,1.0000,1,1,combined_violation_shift,0.143813,190.628000,0.000000,11.421144,0.275012,0.173913,0.010000,12541.173683,4.508655,4.108952,7.273500,1.114821,0.529173,0.333016,0.737068,0.092240,0.001000
combined_violation_shift,2,3,1.0000,1,1,combined_violation_shift,0.143763,184.933175,0.000000,11.662378,0.351559,0.173913,0.010184,26374.813621,4.528925,4.107522,3.491093,0.566749,0.526807,0.171521,0.778284,0.089830,0.001000
combined_violation_shift,2,4,1.0000,1,1,combined_violation_shift,0.137102,184.189241,0.005456,10.510014,0.214444,0.173913,0.010588,12386.339044,4.819546,3.917206,4.729470,0.771939,0.495510,0.208608,0.543138,0.089199,0.001000
combined_violation_shift,2,5,1.0000,1,1,combined_violation_shift,0.136247,187.050459,0.005439,10.637569,0.229571,0.173913,0.010256,15514.254138,4.663963,3.892782,7.340504,0.900807,0.503077,0.195643,0.531544,0.089657,0.001000
combined_violation_shift,2,6,1.0000,1,1,combined_violation_shift,0.136910,184.891193,0.000000,10.525624,0.282345,0.173913,0.010054,11062.162807,4.746690,3.911710,6.794147,1.337824,0.477093,0.350824,0.676206,0.089297,0.001000
combined_violation_shift,2,7,1.0000,1,1,combined_violation_shift,0.131684,188.630378,0.000078,10.177355,0.262626,0.173913,0.011175,10563.016961,4.320891,3.762402,6.523403,0.834978,0.520877,0.224383,0.944199,0.092272,0.001000
combined_violation_shift,2,8,1.0000,1,1,combined_violation_shift,0.136188,187.117256,0.000000,10.714170,0.338479,0.173913,0.010185,20432.886733,4.309345,3.891077,4.952666,0.663822,0.546153,0.236694,0.797235,0.090033,0.001000
combined_violation_shift,2,9,1.0000,1,1,combined_violation_shift,0.132619,186.917840,0.002001,10.272509,0.390494,0.173913,0.010343,19750.425082,4.571202,3.789113,6.170585,0.691103,0.527396,0.240497,0.890107,0.089772,0.001000
combined_violation_shift,2,10,1.0000,1,1,combined_violation_shift,0.136714,192.427218,0.025948,10.566287,0.232682,0.173913,0.010002,13713.797690,4.328968,3.906120,12.856306,1.161332,0.541522,0.218076,0.586743,0.090357,0.001000
combined_violation_shift,2,11,1.0000,1,1,combined_violation_shift,0.138752,185.947405,0.000000,10.912844,0.285726,0.173913,0.010418,33110.245067,4.418115,3.964353,3.071141,0.274598,0.542436,0.096285,0.642336,0.088782,0.001000
combined_violation_shift,3,0,1.0000,1,1,combined_violation_shift,0.141005,188.199286,0.000000,11.288256,0.213717,0.173913,0.010216,17707.819333,4.689415,4.028716,6.627703,0.614261,0.577586,0.214818,0.541885,0.089128,0.001000
combined_violation_shift,3,1,1.0000,1,1,combined_violation_shift,0.133233,183.951623,0.000000,10.367822,0.291879,0.173913,0.010353,22825.372354,4.700250,3.806660,3.091816,0.524962,0.547511,0.195754,0.671799,0.089027,0.001000
combined_violation_shift,3,2,1.0000,1,1,combined_violation_shift,0.136971,185.125746,0.000000,10.936757,0.346990,0.173913,0.010429,36767.230388,4.518284,3.913463,2.175938,0.312486,0.539857,0.094606,0.785809,0.089237,0.001000
combined_violation_shift,3,3,1.0000,1,1,combined_violation_shift,0.143173,184.268295,0.000000,11.478575,0.254126,0.173913,0.010277,40411.021593,4.724115,4.090653,3.106585,0.214486,0.503042,0.048249,0.550422,0.089006,0.001000
combined_violation_shift,3,4,1.0000,1,1,combined_violation_shift,0.132256,187.696142,0.008636,10.230287,0.240073,0.173913,0.010132,11156.043935,4.709380,3.778741,10.025782,1.205348,0.491955,0.188440,0.619540,0.090224,0.001000
combined_violation_shift,3,5,1.0000,1,1,combined_violation_shift,0.135515,185.529750,0.000000,10.400232,0.286218,0.173913,0.010000,14208.935057,4.118887,3.871843,4.265916,0.648133,0.515875,0.209769,0.692410,0.089478,0.001000
combined_violation_shift,3,6,1.0000,1,1,combined_violation_shift,0.135272,185.654961,0.000000,10.579813,0.236838,0.173913,0.010112,15648.072932,4.515248,3.864928,4.864139,0.665807,0.525212,0.204538,0.560988,0.089065,0.001000
combined_violation_shift,3,7,1.0000,1,1,combined_violation_shift,0.138978,184.868880,0.000000,11.071113,0.222976,0.173913,0.010302,34553.653013,4.399294,3.970798,1.979582,0.204222,0.493539,0.061047,0.478510,0.089369,0.001000
combined_violation_shift,3,8,1.0000,1,1,combined_violation_shift,0.136097,183.095871,0.000000,10.550352,0.306485,0.173913,0.010456,12848.421975,4.547656,3.888498,8.299473,1.203154,0.526337,0.323377,0.834574,0.089869,0.001000
combined_violation_shift,3,9,1.0000,1,1,combined_violation_shift,0.146930,185.987849,0.001132,12.048956,0.330454,0.173913,0.010415,25865.727016,4.728604,4.197991,6.368995,0.669723,0.489648,0.152071,0.754084,0.089242,0.001000
combined_violation_shift,3,10,1.0000,1,1,combined_violation_shift,0.135248,184.627591,0.000000,10.536904,0.309293,0.173913,0.010213,19239.316681,4.766707,3.864226,4.377037,0.701261,0.487092,0.152864,0.787768,0.089205,0.001000
combined_violation_shift,3,11,1.0000,1,1,combined_violation_shift,0.140017,182.110094,0.000000,11.067874,0.226112,0.173913,0.010278,27333.838813,4.640949,4.000472,2.246693,0.335228,0.509582,0.085899,0.502614,0.089519,0.001000
combined_violation_shift,4,0,1.0000,1,1,combined_violation_shift,0.132487,191.575171,0.016884,10.233433,0.271405,0.173913,0.010271,13054.800224,5.025301,3.785336,8.181697,0.998200,0.519411,0.188592,0.593996,0.089287,0.001000
combined_violation_shift,4,1,1.0000,1,1,combined_violation_shift,0.129786,179.841810,0.007006,10.138378,0.276231,0.173913,0.011173,10849.282532,4.512672,3.708162,5.366020,0.936560,0.519036,0.239742,0.915548,0.089367,0.001000
combined_violation_shift,4,2,1.0000,1,1,combined_violation_shift,0.133581,184.916773,0.000000,10.260041,0.222180,0.173913,0.010248,27881.471266,4.612767,3.816607,2.171134,0.253384,0.534497,0.081096,0.497134,0.088954,0.001000
combined_violation_shift,4,3,1.0000,1,1,combined_violation_shift,0.135929,185.645315,0.048455,10.652351,0.410459,0.173913,0.010146,12798.463621,4.424392,3.883675,21.741988,2.302796,0.472068,0.427265,1.033275,0.089978,0.001000
combined_violation_shift,4,4,1.0000,1,1,combined_violation_shift,0.137308,188.069996,0.036934,10.502234,0.315189,0.173913,0.010024,13561.606187,4.248759,3.923097,10.924979,1.328300,0.541030,0.398594,0.782607,0.089622,0.001000
combined_violation_shift,4,5,1.0000,1,1,combined_violation_shift,0.136394,182.708084,0.045340,10.543625,0.283041,0.173913,0.010530,12399.036917,4.765332,3.896976,13.314286,1.723861,0.493293,0.243267,0.777704,0.090001,0.001000
combined_violation_shift,4,6,1.0000,1,1,combined_violation_shift,0.138337,191.953429,0.008072,10.637918,0.400737,0.173913,0.010208,16899.659908,4.595813,3.952473,10.458091,1.406057,0.569935,0.346089,1.000571,0.090055,0.001000
combined_violation_shift,4,7,1.0000,1,1,combined_violation_shift,0.132869,196.307160,0.020691,10.333284,0.361661,0.173913,0.010207,13110.251103,4.794966,3.796263,16.853685,1.543210,0.569701,0.335972,1.168230,0.089755,0.001000
combined_violation_shift,4,8,1.0000,1,1,combined_violation_shift,0.138296,185.498042,0.010904,10.844901,0.352422,0.173913,0.010000,14717.135039,4.608073,3.951314,11.442557,1.461798,0.559782,0.396264,1.049612,0.089939,0.001000
combined_violation_shift,4,9,1.0000,1,1,combined_violation_shift,0.131574,182.682508,0.000000,10.114718,0.364707,0.173913,0.010000,10644.112050,4.275730,3.759248,14.052655,1.795835,0.520106,0.579890,0.990959,0.089356,0.001000
combined_violation_shift,4,10,1.0000,1,1,combined_violation_shift,0.137971,184.476492,0.000000,10.639736,0.203713,0.173913,0.010253,15209.757053,4.858578,3.942027,6.707124,0.750685,0.517189,0.209375,0.506133,0.090002,0.001000
combined_violation_shift,4,11,1.0000,1,1,combined_violation_shift,0.137071,183.335640,0.000000,10.686641,0.206682,0.173913,0.010092,19855.252245,4.691951,3.916323,3.053081,0.473989,0.481906,0.125945,0.462084,0.089370,0.001000
