method,split,seed,precision,recall,f1,accuracy,false_positive_rate,flag_rate,positive_rate,auroc,auprc,score_mean,episodes,seeds
physics_violation_audit,actuator_saturation,3,1.0000,0.2143,0.3529,0.2143,0.0000,0.2143,1.0000,0.0000,1.0000,169.0441,14,1
physics_violation_audit,actuator_saturation,4,1.0000,0.2143,0.3529,0.2143,0.0000,0.2143,1.0000,0.0000,1.0000,173.6711,14,1
physics_violation_audit,actuator_saturation,5,1.0000,0.3571,0.5263,0.3571,0.0000,0.3571,1.0000,0.0000,1.0000,256.3514,14,1
physics_violation_audit,actuator_saturation,6,1.0000,0.0714,0.1333,0.0714,0.0000,0.0714,1.0000,0.0000,1.0000,109.8419,14,1
physics_violation_audit,actuator_saturation,7,1.0000,0.2857,0.4444,0.2857,0.0000,0.2857,1.0000,0.0000,1.0000,194.5082,14,1
physics_violation_audit,adversarial_compensated_violation,0,1.0000,0.3571,0.5263,0.3571,0.0000,0.3571,1.0000,0.0000,1.0000,321.6310,14,1
physics_violation_audit,adversarial_compensated_violation,1,1.0000,0.7143,0.8333,0.7143,0.0000,0.7143,1.0000,0.0000,1.0000,372.6108,14,1
physics_violation_audit,adversarial_compensated_violation,2,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,377.0396,14,1
physics_violation_audit,adversarial_compensated_violation,3,1.0000,0.6429,0.7826,0.6429,0.0000,0.6429,1.0000,0.0000,1.0000,379.7574,14,1
physics_violation_audit,adversarial_compensated_violation,4,1.0000,0.7143,0.8333,0.7143,0.0000,0.7143,1.0000,0.0000,1.0000,466.1919,14,1
physics_violation_audit,adversarial_compensated_violation,5,1.0000,0.3571,0.5263,0.3571,0.0000,0.3571,1.0000,0.0000,1.0000,264.1805,14,1
physics_violation_audit,adversarial_compensated_violation,6,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,358.4557,14,1
physics_violation_audit,adversarial_compensated_violation,7,1.0000,0.7857,0.8800,0.7857,0.0000,0.7857,1.0000,0.0000,1.0000,404.3800,14,1
physics_violation_audit,combined_violation_shift,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,816.2108,14,1
physics_violation_audit,combined_violation_shift,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,699.9656,14,1
physics_violation_audit,combined_violation_shift,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,684.6225,14,1
physics_violation_audit,combined_violation_shift,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,738.0132,14,1
physics_violation_audit,combined_violation_shift,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,878.5901,14,1
physics_violation_audit,combined_violation_shift,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,866.8296,14,1
physics_violation_audit,combined_violation_shift,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,712.0974,14,1
physics_violation_audit,combined_violation_shift,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,802.9709,14,1
physics_violation_audit,contact_corruption,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,54.1329,14,1
physics_violation_audit,contact_corruption,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,46.3453,14,1
physics_violation_audit,contact_corruption,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,49.8084,14,1
physics_violation_audit,contact_corruption,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,47.5046,14,1
physics_violation_audit,contact_corruption,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,62.2599,14,1
physics_violation_audit,contact_corruption,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,60.2929,14,1
physics_violation_audit,contact_corruption,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,48.5715,14,1
physics_violation_audit,contact_corruption,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,57.5343,14,1
physics_violation_audit,energy_work_corruption,0,1.0000,0.3571,0.5263,0.3571,0.0000,0.3571,1.0000,0.0000,1.0000,199.9692,14,1
physics_violation_audit,energy_work_corruption,1,1.0000,0.2143,0.3529,0.2143,0.0000,0.2143,1.0000,0.0000,1.0000,171.9418,14,1
physics_violation_audit,energy_work_corruption,2,1.0000,0.0714,0.1333,0.0714,0.0000,0.0714,1.0000,0.0000,1.0000,142.1837,14,1
physics_violation_audit,energy_work_corruption,3,1.0000,0.0714,0.1333,0.0714,0.0000,0.0714,1.0000,0.0000,1.0000,134.0555,14,1
physics_violation_audit,energy_work_corruption,4,1.0000,0.4286,0.6000,0.4286,0.0000,0.4286,1.0000,0.0000,1.0000,254.3106,14,1
physics_violation_audit,energy_work_corruption,5,1.0000,0.3571,0.5263,0.3571,0.0000,0.3571,1.0000,0.0000,1.0000,254.4827,14,1
physics_violation_audit,energy_work_corruption,6,1.0000,0.0714,0.1333,0.0714,0.0000,0.0714,1.0000,0.0000,1.0000,84.2911,14,1
physics_violation_audit,energy_work_corruption,7,1.0000,0.2143,0.3529,0.2143,0.0000,0.2143,1.0000,0.0000,1.0000,137.6991,14,1
physics_violation_audit,mixed_near_threshold,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,97.9887,14,1
physics_violation_audit,mixed_near_threshold,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,71.9535,14,1
physics_violation_audit,mixed_near_threshold,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,65.0689,14,1
physics_violation_audit,mixed_near_threshold,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,83.0184,14,1
physics_violation_audit,mixed_near_threshold,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,110.5463,14,1
physics_violation_audit,mixed_near_threshold,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,88.7699,14,1
physics_violation_audit,mixed_near_threshold,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,75.3884,14,1
physics_violation_audit,mixed_near_threshold,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,86.5271,14,1
physics_violation_audit,nominal_valid,0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.0799,14,1
physics_violation_audit,nominal_valid,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.7695,14,1
physics_violation_audit,nominal_valid,2,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.9070,14,1
physics_violation_audit,nominal_valid,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.1758,14,1
physics_violation_audit,nominal_valid,4,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.0271,14,1
physics_violation_audit,nominal_valid,5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.8160,14,1
physics_violation_audit,nominal_valid,6,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.3927,14,1
physics_violation_audit,nominal_valid,7,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.8376,14,1
physics_violation_audit,noncausal_teleport,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,565.6460,14,1
physics_violation_audit,noncausal_teleport,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,503.9374,14,1
physics_violation_audit,noncausal_teleport,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,488.8731,14,1
physics_violation_audit,noncausal_teleport,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,515.6876,14,1
physics_violation_audit,noncausal_teleport,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,622.5543,14,1
physics_violation_audit,noncausal_teleport,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,619.3245,14,1
physics_violation_audit,noncausal_teleport,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,490.9266,14,1
physics_violation_audit,noncausal_teleport,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,579.8617,14,1
physics_violation_audit,rare_valid_bounce,0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4962,14,1
physics_violation_audit,rare_valid_bounce,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,177.5084,14,1
physics_violation_audit,rare_valid_bounce,2,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,177.0013,14,1
physics_violation_audit,rare_valid_bounce,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.4148,14,1
physics_violation_audit,rare_valid_bounce,4,0.0000,0.0000,0.0000,0.7143,0.2857,0.2857,0.0000,0.0000,0.0000,223.2160,14,1
physics_violation_audit,rare_valid_bounce,5,0.0000,0.0000,0.0000,0.9286,0.0714,0.0714,0.0000,0.0000,0.0000,153.0826,14,1
physics_violation_audit,rare_valid_bounce,6,0.0000,0.0000,0.0000,0.9286,0.0714,0.0714,0.0000,0.0000,0.0000,180.7923,14,1
physics_violation_audit,rare_valid_bounce,7,0.0000,0.0000,0.0000,0.9286,0.0714,0.0714,0.0000,0.0000,0.0000,197.0687,14,1
physics_violation_audit,subtle_contact_corruption,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,51.4047,14,1
physics_violation_audit,subtle_contact_corruption,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,44.5822,14,1
physics_violation_audit,subtle_contact_corruption,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,49.4362,14,1
physics_violation_audit,subtle_contact_corruption,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,45.4587,14,1
physics_violation_audit,subtle_contact_corruption,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,60.2285,14,1
physics_violation_audit,subtle_contact_corruption,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,56.8533,14,1
physics_violation_audit,subtle_contact_corruption,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,44.1282,14,1
physics_violation_audit,subtle_contact_corruption,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,53.1060,14,1
physics_violation_audit,subtle_energy_corruption,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,72.9697,14,1
physics_violation_audit,subtle_energy_corruption,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,66.7325,14,1
physics_violation_audit,subtle_energy_corruption,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,79.2290,14,1
physics_violation_audit,subtle_energy_corruption,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,76.5512,14,1
physics_violation_audit,subtle_energy_corruption,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,100.5792,14,1
physics_violation_audit,subtle_energy_corruption,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,100.6075,14,1
physics_violation_audit,subtle_energy_corruption,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,59.6545,14,1
physics_violation_audit,subtle_energy_corruption,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,101.5825,14,1
physics_violation_audit,support_levitation,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,54.1001,14,1
physics_violation_audit,support_levitation,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,47.9654,14,1
physics_violation_audit,support_levitation,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,50.0664,14,1
physics_violation_audit,support_levitation,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,50.6427,14,1
physics_violation_audit,support_levitation,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,61.8185,14,1
physics_violation_audit,support_levitation,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,60.0781,14,1
physics_violation_audit,support_levitation,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,47.1208,14,1
physics_violation_audit,support_levitation,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,56.7034,14,1
physics_violation_audit,timestamp_noncausal_corruption,0,1.0000,0.5000,0.6667,0.5000,0.0000,0.5000,1.0000,0.0000,1.0000,326.8860,14,1
physics_violation_audit,timestamp_noncausal_corruption,1,1.0000,0.5000,0.6667,0.5000,0.0000,0.5000,1.0000,0.0000,1.0000,277.8329,14,1
physics_violation_audit,timestamp_noncausal_corruption,2,1.0000,0.2857,0.4444,0.2857,0.0000,0.2857,1.0000,0.0000,1.0000,278.5181,14,1
physics_violation_audit,timestamp_noncausal_corruption,3,1.0000,0.4286,0.6000,0.4286,0.0000,0.4286,1.0000,0.0000,1.0000,294.2902,14,1
physics_violation_audit,timestamp_noncausal_corruption,4,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,359.3157,14,1
physics_violation_audit,timestamp_noncausal_corruption,5,1.0000,0.7143,0.8333,0.7143,0.0000,0.7143,1.0000,0.0000,1.0000,343.8134,14,1
physics_violation_audit,timestamp_noncausal_corruption,6,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,289.7700,14,1
physics_violation_audit,timestamp_noncausal_corruption,7,1.0000,0.7143,0.8333,0.7143,0.0000,0.7143,1.0000,0.0000,1.0000,333.6925,14,1
physics_violation_audit,valid_clock_skew,0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.5379,14,1
physics_violation_audit,valid_clock_skew,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.5129,14,1
physics_violation_audit,valid_clock_skew,2,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.1559,14,1
physics_violation_audit,valid_clock_skew,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6880,14,1
physics_violation_audit,valid_clock_skew,4,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.1859,14,1
physics_violation_audit,valid_clock_skew,5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.5135,14,1
physics_violation_audit,valid_clock_skew,6,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.8914,14,1
physics_violation_audit,valid_clock_skew,7,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.2765,14,1
physics_violation_audit,valid_low_friction_slip,0,0.0000,0.0000,0.0000,0.7857,0.2143,0.2143,0.0000,0.0000,0.0000,237.4916,14,1
physics_violation_audit,valid_low_friction_slip,1,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,250.0564,14,1
physics_violation_audit,valid_low_friction_slip,2,0.0000,0.0000,0.0000,0.7857,0.2143,0.2143,0.0000,0.0000,0.0000,250.8675,14,1
physics_violation_audit,valid_low_friction_slip,3,0.0000,0.0000,0.0000,0.6429,0.3571,0.3571,0.0000,0.0000,0.0000,263.7742,14,1
physics_violation_audit,valid_low_friction_slip,4,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,252.8218,14,1
physics_violation_audit,valid_low_friction_slip,5,0.0000,0.0000,0.0000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,269.2613,14,1
physics_violation_audit,valid_low_friction_slip,6,0.0000,0.0000,0.0000,0.5714,0.4286,0.4286,0.0000,0.0000,0.0000,256.9798,14,1
physics_violation_audit,valid_low_friction_slip,7,0.0000,0.0000,0.0000,0.7143,0.2857,0.2857,0.0000,0.0000,0.0000,247.6096,14,1
physics_violation_audit_v5,actuator_saturation,0,1.0000,0.4286,0.6000,0.4286,0.0000,0.4286,1.0000,0.0000,1.0000,202.2716,14,1
physics_violation_audit_v5,actuator_saturation,1,1.0000,0.0714,0.1333,0.0714,0.0000,0.0714,1.0000,0.0000,1.0000,92.0133,14,1
physics_violation_audit_v5,actuator_saturation,2,1.0000,0.2143,0.3529,0.2143,0.0000,0.2143,1.0000,0.0000,1.0000,157.8015,14,1
physics_violation_audit_v5,actuator_saturation,3,1.0000,0.2143,0.3529,0.2143,0.0000,0.2143,1.0000,0.0000,1.0000,149.7512,14,1
physics_violation_audit_v5,actuator_saturation,4,1.0000,0.2143,0.3529,0.2143,0.0000,0.2143,1.0000,0.0000,1.0000,156.3615,14,1
physics_violation_audit_v5,actuator_saturation,5,1.0000,0.3571,0.5263,0.3571,0.0000,0.3571,1.0000,0.0000,1.0000,229.6000,14,1
physics_violation_audit_v5,actuator_saturation,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,97.6311,14,1
physics_violation_audit_v5,actuator_saturation,7,1.0000,0.2857,0.4444,0.2857,0.0000,0.2857,1.0000,0.0000,1.0000,171.2547,14,1
physics_violation_audit_v5,adversarial_compensated_violation,0,1.0000,0.3571,0.5263,0.3571,0.0000,0.3571,1.0000,0.0000,1.0000,288.3133,14,1
physics_violation_audit_v5,adversarial_compensated_violation,1,1.0000,0.7143,0.8333,0.7143,0.0000,0.7143,1.0000,0.0000,1.0000,333.6987,14,1
physics_violation_audit_v5,adversarial_compensated_violation,2,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,337.7775,14,1
physics_violation_audit_v5,adversarial_compensated_violation,3,1.0000,0.6429,0.7826,0.6429,0.0000,0.6429,1.0000,0.0000,1.0000,340.0735,14,1
physics_violation_audit_v5,adversarial_compensated_violation,4,1.0000,0.7143,0.8333,0.7143,0.0000,0.7143,1.0000,0.0000,1.0000,417.3665,14,1
physics_violation_audit_v5,adversarial_compensated_violation,5,1.0000,0.3571,0.5263,0.3571,0.0000,0.3571,1.0000,0.0000,1.0000,237.0394,14,1
physics_violation_audit_v5,adversarial_compensated_violation,6,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,321.2398,14,1
physics_violation_audit_v5,adversarial_compensated_violation,7,1.0000,0.7857,0.8800,0.7857,0.0000,0.7857,1.0000,0.0000,1.0000,362.2323,14,1
physics_violation_audit_v5,combined_violation_shift,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,720.1355,14,1
physics_violation_audit_v5,combined_violation_shift,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,618.8423,14,1
physics_violation_audit_v5,combined_violation_shift,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,600.3267,14,1
physics_violation_audit_v5,combined_violation_shift,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,655.0121,14,1
physics_violation_audit_v5,combined_violation_shift,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,780.0992,14,1
physics_violation_audit_v5,combined_violation_shift,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,773.8311,14,1
physics_violation_audit_v5,combined_violation_shift,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,627.9481,14,1
physics_violation_audit_v5,combined_violation_shift,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,712.5562,14,1
physics_violation_audit_v5,contact_corruption,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,47.7357,14,1
physics_violation_audit_v5,contact_corruption,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,40.6419,14,1
physics_violation_audit_v5,contact_corruption,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,43.5377,14,1
physics_violation_audit_v5,contact_corruption,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,41.9008,14,1
physics_violation_audit_v5,contact_corruption,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,55.1959,14,1
physics_violation_audit_v5,contact_corruption,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,53.7168,14,1
physics_violation_audit_v5,contact_corruption,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,42.3030,14,1
physics_violation_audit_v5,contact_corruption,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,50.5629,14,1
physics_violation_audit_v5,energy_work_corruption,0,1.0000,0.3571,0.5263,0.3571,0.0000,0.3571,1.0000,0.0000,1.0000,178.2036,14,1
physics_violation_audit_v5,energy_work_corruption,1,1.0000,0.2143,0.3529,0.2143,0.0000,0.2143,1.0000,0.0000,1.0000,151.1340,14,1
physics_violation_audit_v5,energy_work_corruption,2,1.0000,0.0714,0.1333,0.0714,0.0000,0.0714,1.0000,0.0000,1.0000,124.7307,14,1
physics_violation_audit_v5,energy_work_corruption,3,1.0000,0.0714,0.1333,0.0714,0.0000,0.0714,1.0000,0.0000,1.0000,119.0052,14,1
physics_violation_audit_v5,energy_work_corruption,4,1.0000,0.4286,0.6000,0.4286,0.0000,0.4286,1.0000,0.0000,1.0000,226.0504,14,1
physics_violation_audit_v5,energy_work_corruption,5,1.0000,0.3571,0.5263,0.3571,0.0000,0.3571,1.0000,0.0000,1.0000,225.4722,14,1
physics_violation_audit_v5,energy_work_corruption,6,1.0000,0.0714,0.1333,0.0714,0.0000,0.0714,1.0000,0.0000,1.0000,75.2019,14,1
physics_violation_audit_v5,energy_work_corruption,7,1.0000,0.2143,0.3529,0.2143,0.0000,0.2143,1.0000,0.0000,1.0000,121.2953,14,1
physics_violation_audit_v5,mixed_near_threshold,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,87.3178,14,1
physics_violation_audit_v5,mixed_near_threshold,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,64.1658,14,1
physics_violation_audit_v5,mixed_near_threshold,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,57.6863,14,1
physics_violation_audit_v5,mixed_near_threshold,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,74.1548,14,1
physics_violation_audit_v5,mixed_near_threshold,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,98.7899,14,1
physics_violation_audit_v5,mixed_near_threshold,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,79.6205,14,1
physics_violation_audit_v5,mixed_near_threshold,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,66.8962,14,1
physics_violation_audit_v5,mixed_near_threshold,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,77.3002,14,1
physics_violation_audit_v5,nominal_valid,0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.5008,14,1
physics_violation_audit_v5,nominal_valid,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.1818,14,1
physics_violation_audit_v5,nominal_valid,2,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1197,14,1
physics_violation_audit_v5,nominal_valid,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.3200,14,1
physics_violation_audit_v5,nominal_valid,4,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.4880,14,1
physics_violation_audit_v5,nominal_valid,5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.6317,14,1
physics_violation_audit_v5,nominal_valid,6,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0300,14,1
physics_violation_audit_v5,nominal_valid,7,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.6016,14,1
physics_violation_audit_v5,noncausal_teleport,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,494.5599,14,1
physics_violation_audit_v5,noncausal_teleport,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,437.4526,14,1
physics_violation_audit_v5,noncausal_teleport,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,423.9303,14,1
physics_violation_audit_v5,noncausal_teleport,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,449.8563,14,1
physics_violation_audit_v5,noncausal_teleport,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,546.8625,14,1
physics_violation_audit_v5,noncausal_teleport,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,547.8576,14,1
physics_violation_audit_v5,noncausal_teleport,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,424.4645,14,1
physics_violation_audit_v5,noncausal_teleport,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,502.2689,14,1
physics_violation_audit_v5,rare_valid_bounce,0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.6727,14,1
physics_violation_audit_v5,rare_valid_bounce,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.9911,14,1
physics_violation_audit_v5,rare_valid_bounce,2,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,158.5515,14,1
