method,split,seed,episode,label,unsafe,score,threshold,flag,true_positive,false_positive,false_negative,true_negative,severity
physics_violation_audit,actuator_saturation,1,10,1,1,442.423218,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,1,11,1,1,300.975525,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,2,0,1,1,353.796570,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,2,1,1,1,305.038513,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,2,2,1,1,175.364777,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,2,3,1,1,264.477844,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,2,4,1,1,190.589523,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,2,5,1,1,226.565979,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,2,6,1,1,505.942261,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,2,7,1,1,249.698486,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,2,8,1,1,210.251556,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,2,9,1,1,328.023560,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,2,10,1,1,417.919098,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,2,11,1,1,203.728302,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,3,0,1,1,403.129547,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,3,1,1,1,389.823059,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,3,2,1,1,584.812012,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,3,3,1,1,294.336914,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,3,4,1,1,547.115479,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,3,5,1,1,449.278381,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,3,6,1,1,565.489868,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,3,7,1,1,169.361969,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,3,8,1,1,342.477783,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,3,9,1,1,534.485840,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,3,10,1,1,350.687683,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,3,11,1,1,628.078125,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,4,0,1,1,437.373108,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,4,1,1,1,462.562622,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,4,2,1,1,367.331055,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,4,3,1,1,408.660095,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,4,4,1,1,365.965973,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,4,5,1,1,239.432358,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,4,6,1,1,190.860291,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,4,7,1,1,478.674988,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,4,8,1,1,110.495300,134.346895,0,0,0,1,0,1.0000
physics_violation_audit,actuator_saturation,4,9,1,1,273.611328,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,4,10,1,1,293.765472,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,actuator_saturation,4,11,1,1,357.192139,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,0,0,1,1,456.019196,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,0,1,1,1,683.132385,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,0,2,1,1,527.002869,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,0,3,1,1,1172.903809,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,0,4,1,1,1073.614014,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,0,5,1,1,340.090302,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,0,6,1,1,882.241333,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,0,7,1,1,547.379333,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,0,8,1,1,408.464233,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,0,9,1,1,1248.075562,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,0,10,1,1,492.749908,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,0,11,1,1,490.907043,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,1,0,1,1,428.682434,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,1,1,1,1,960.095581,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,1,2,1,1,484.933685,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,1,3,1,1,591.385864,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,1,4,1,1,1038.363892,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,1,5,1,1,393.272125,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,1,6,1,1,661.281372,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,1,7,1,1,475.361359,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,1,8,1,1,614.259888,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,1,9,1,1,388.026642,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,1,10,1,1,584.938843,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,1,11,1,1,404.949860,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,2,0,1,1,1027.206055,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,2,1,1,1,540.144836,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,2,2,1,1,873.905151,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,2,3,1,1,464.094208,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,2,4,1,1,620.224548,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,2,5,1,1,387.720856,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,2,6,1,1,414.240784,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,2,7,1,1,736.411255,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,2,8,1,1,720.018372,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,2,9,1,1,1228.926636,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,2,10,1,1,610.122681,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,2,11,1,1,923.815796,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,3,0,1,1,470.180664,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,3,1,1,1,613.724365,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,3,2,1,1,558.809937,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,3,3,1,1,641.651489,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,3,4,1,1,458.688019,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,3,5,1,1,649.831665,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,3,6,1,1,650.273376,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,3,7,1,1,472.214294,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,3,8,1,1,514.729431,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,3,9,1,1,401.345215,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,3,10,1,1,818.625244,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,3,11,1,1,570.023987,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,4,0,1,1,511.158875,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,4,1,1,1,614.078674,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,4,2,1,1,871.178040,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,4,3,1,1,1045.532959,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,4,4,1,1,354.463287,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,4,5,1,1,541.094299,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,4,6,1,1,506.431885,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,4,7,1,1,1012.745361,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,4,8,1,1,404.648560,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,4,9,1,1,433.340607,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,4,10,1,1,953.526306,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,noncausal_teleport,4,11,1,1,442.933746,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,0,0,1,1,1154.742798,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,0,1,1,1,512.852966,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,0,2,1,1,1629.417236,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,0,3,1,1,1282.624512,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,0,4,1,1,528.353149,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,0,5,1,1,911.744324,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,0,6,1,1,596.414673,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,0,7,1,1,599.279663,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,0,8,1,1,585.864685,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,0,9,1,1,953.605164,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,0,10,1,1,1501.150879,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,0,11,1,1,848.073303,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,1,0,1,1,780.438477,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,1,1,1,1,614.595398,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,1,2,1,1,631.977295,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,1,3,1,1,1122.791992,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,1,4,1,1,531.460876,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,1,5,1,1,1109.161011,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,1,6,1,1,1464.846924,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,1,7,1,1,1387.165405,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,1,8,1,1,1524.170898,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,1,9,1,1,531.699219,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,1,10,1,1,1412.290894,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,1,11,1,1,678.266235,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,2,0,1,1,674.885315,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,2,1,1,1,843.117310,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,2,2,1,1,562.658081,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,2,3,1,1,1180.390259,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,2,4,1,1,555.611023,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,2,5,1,1,695.256714,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,2,6,1,1,496.592163,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,2,7,1,1,474.169342,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,2,8,1,1,914.961060,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,2,9,1,1,884.584045,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,2,10,1,1,614.811523,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,2,11,1,1,1480.870483,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,3,0,1,1,793.231323,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,3,1,1,1,1021.728577,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,3,2,1,1,1644.252319,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,3,3,1,1,1806.862061,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,3,4,1,1,500.674957,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,3,5,1,1,636.947876,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,3,6,1,1,701.207397,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,3,7,1,1,1545.216064,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,3,8,1,1,576.345276,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,3,9,1,1,1157.708984,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,3,10,1,1,861.695068,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,3,11,1,1,1222.952881,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,4,0,1,1,585.553894,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,4,1,1,1,487.003510,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,4,2,1,1,1247.302124,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,4,3,1,1,574.273132,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,4,4,1,1,608.133057,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,4,5,1,1,556.285156,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,4,6,1,1,757.377258,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,4,7,1,1,588.146790,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,4,8,1,1,659.885071,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,4,9,1,1,477.933685,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,4,10,1,1,681.656677,134.346895,1,1,0,0,0,1.0000
physics_violation_audit,combined_violation_shift,4,11,1,1,889.022034,134.346895,1,1,0,0,0,1.0000
oracle_violation_labels,nominal_valid,0,0,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,0,1,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,0,2,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,0,3,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,0,4,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,0,5,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,0,6,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,0,7,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,0,8,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,0,9,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,0,10,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,0,11,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,1,0,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,1,1,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,1,2,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,1,3,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,1,4,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,1,5,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,1,6,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,1,7,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,1,8,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,1,9,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,1,10,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,1,11,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,2,0,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,2,1,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,2,2,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,2,3,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,2,4,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,2,5,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,2,6,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,2,7,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,2,8,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,2,9,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,2,10,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,2,11,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,3,0,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,3,1,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,3,2,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,3,3,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,3,4,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,3,5,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,3,6,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,3,7,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,3,8,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,3,9,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,3,10,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,3,11,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,4,0,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,4,1,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,4,2,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,4,3,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,4,4,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,4,5,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,4,6,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,4,7,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,4,8,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,4,9,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,4,10,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,nominal_valid,4,11,0,0,0.000000,0.500000,0,0,0,0,1,1.0000
oracle_violation_labels,contact_corruption,0,0,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,0,1,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,0,2,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,0,3,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,0,4,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,0,5,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,0,6,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,0,7,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,0,8,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,0,9,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,0,10,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,0,11,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,1,0,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,1,1,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,1,2,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,1,3,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,1,4,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,1,5,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,1,6,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,1,7,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,1,8,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,1,9,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,1,10,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,1,11,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,2,0,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,2,1,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,2,2,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,2,3,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,2,4,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,2,5,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,2,6,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,2,7,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,2,8,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,2,9,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,2,10,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,2,11,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,3,0,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,3,1,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,3,2,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,3,3,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,3,4,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,3,5,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,3,6,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,3,7,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,3,8,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,3,9,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,3,10,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,3,11,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,4,0,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,4,1,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,4,2,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,4,3,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,4,4,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,4,5,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,4,6,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,4,7,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,4,8,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,4,9,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
